trial,pass,review,reject,total,pass_fraction,review_fraction,reject_fraction
1,12,17,0,29,0.41379310344827586,0.5862068965517241,0.0
2,7,22,0,29,0.2413793103448276,0.7586206896551724,0.0
3,11,16,2,29,0.3793103448275862,0.5517241379310345,0.06896551724137931
4,2,25,2,29,0.06896551724137931,0.8620689655172413,0.06896551724137931
5,9,17,3,29,0.3103448275862069,0.5862068965517241,0.10344827586206896
6,5,23,1,29,0.1724137931034483,0.7931034482758621,0.034482758620689655
7,11,18,0,29,0.3793103448275862,0.6206896551724138,0.0
8,13,16,0,29,0.4482758620689655,0.5517241379310345,0.0
9,8,21,0,29,0.27586206896551724,0.7241379310344828,0.0
10,10,19,0,29,0.3448275862068966,0.6551724137931034,0.0
11,16,13,0,29,0.5517241379310345,0.4482758620689655,0.0
