trial,pass,review,reject,total,pass_fraction,review_fraction,reject_fraction
1,26,3,0,29,0.896551724137931,0.10344827586206896,0.0
2,21,5,3,29,0.7241379310344828,0.1724137931034483,0.10344827586206896
3,20,9,0,29,0.6896551724137931,0.3103448275862069,0.0
4,26,3,0,29,0.896551724137931,0.10344827586206896,0.0
5,27,2,0,29,0.9310344827586207,0.06896551724137931,0.0
6,17,12,0,29,0.5862068965517241,0.41379310344827586,0.0
7,22,7,0,29,0.7586206896551724,0.2413793103448276,0.0
8,18,11,0,29,0.6206896551724138,0.3793103448275862,0.0
9,18,9,2,29,0.6206896551724138,0.3103448275862069,0.06896551724137931
10,14,13,2,29,0.4827586206896552,0.4482758620689655,0.06896551724137931
11,7,16,6,29,0.2413793103448276,0.5517241379310345,0.20689655172413793
