trial,pass,review,reject,total,pass_fraction,review_fraction,reject_fraction
1,20,7,2,29,0.6896551724137931,0.2413793103448276,0.06896551724137931
2,27,2,0,29,0.9310344827586207,0.06896551724137931,0.0
3,20,7,2,29,0.6896551724137931,0.2413793103448276,0.06896551724137931
4,23,4,2,29,0.7931034482758621,0.13793103448275862,0.06896551724137931
5,15,14,0,29,0.5172413793103449,0.4827586206896552,0.0
6,18,9,2,29,0.6206896551724138,0.3103448275862069,0.06896551724137931
7,9,13,7,29,0.3103448275862069,0.4482758620689655,0.2413793103448276
8,16,10,3,29,0.5517241379310345,0.3448275862068966,0.10344827586206896
9,12,13,4,29,0.41379310344827586,0.4482758620689655,0.13793103448275862
10,19,6,4,29,0.6551724137931034,0.20689655172413793,0.13793103448275862
11,26,3,0,29,0.896551724137931,0.10344827586206896,0.0
