trial,pass,review,reject,total,pass_fraction,review_fraction,reject_fraction
1,25,4,0,29,0.8620689655172413,0.13793103448275862,0.0
2,25,4,0,29,0.8620689655172413,0.13793103448275862,0.0
3,26,3,0,29,0.896551724137931,0.10344827586206896,0.0
4,20,9,0,29,0.6896551724137931,0.3103448275862069,0.0
5,27,2,0,29,0.9310344827586207,0.06896551724137931,0.0
6,24,5,0,29,0.8275862068965517,0.1724137931034483,0.0
7,22,7,0,29,0.7586206896551724,0.2413793103448276,0.0
8,25,4,0,29,0.8620689655172413,0.13793103448275862,0.0
9,26,3,0,29,0.896551724137931,0.10344827586206896,0.0
10,27,2,0,29,0.9310344827586207,0.06896551724137931,0.0
11,22,7,0,29,0.7586206896551724,0.2413793103448276,0.0
