trial,pass,review,reject,total,pass_fraction,review_fraction,reject_fraction
1,3,23,3,29,0.10344827586206896,0.7931034482758621,0.10344827586206896
2,6,19,4,29,0.20689655172413793,0.6551724137931034,0.13793103448275862
3,5,24,0,29,0.1724137931034483,0.8275862068965517,0.0
4,0,29,0,29,0.0,1.0,0.0
5,2,25,2,29,0.06896551724137931,0.8620689655172413,0.06896551724137931
6,7,22,0,29,0.2413793103448276,0.7586206896551724,0.0
7,3,26,0,29,0.10344827586206896,0.896551724137931,0.0
8,9,15,5,29,0.3103448275862069,0.5172413793103449,0.1724137931034483
9,4,22,3,29,0.13793103448275862,0.7586206896551724,0.10344827586206896
10,2,27,0,29,0.06896551724137931,0.9310344827586207,0.0
11,5,22,2,29,0.1724137931034483,0.7586206896551724,0.06896551724137931
