trial,pass,review,reject,total,pass_fraction,review_fraction,reject_fraction
1,21,8,0,29,0.7241379310344828,0.27586206896551724,0.0
2,26,3,0,29,0.896551724137931,0.10344827586206896,0.0
3,22,6,1,29,0.7586206896551724,0.20689655172413793,0.034482758620689655
4,27,2,0,29,0.9310344827586207,0.06896551724137931,0.0
5,22,7,0,29,0.7586206896551724,0.2413793103448276,0.0
6,21,7,1,29,0.7241379310344828,0.2413793103448276,0.034482758620689655
7,25,4,0,29,0.8620689655172413,0.13793103448275862,0.0
8,20,7,2,29,0.6896551724137931,0.2413793103448276,0.06896551724137931
9,26,3,0,29,0.896551724137931,0.10344827586206896,0.0
10,28,1,0,29,0.9655172413793104,0.034482758620689655,0.0
11,29,0,0,29,1.0,0.0,0.0
